date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2019-07-05,SBIN.NS,342.0048828125,0.1875,0.004488877818026154,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1306999969482422,-0.019020478251806756,-356.6339672213767,VACUUM
2019-07-05,MCX.NS,155.43505859375,0.1875,0.0040172770390779645,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1306999969482422,-0.018984563237636295,-355.96056070568056,VACUUM
2019-07-12,TRENT.NS,449.0801696777344,0.1773854263149947,0.005804320624452839,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12,-0.02673338290025476,-474.21125226036804,VACUUM
2019-07-12,SBIN.NS,335.4997863769531,0.1773854263149947,0.003469743549313251,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12,-0.020902143845310073,-370.77356968976704,VACUUM
2019-07-12,POWERGRID.NS,80.11741638183594,0.1773854263149947,0.0025046054203470445,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12,-0.004837755864833851,-85.81473864914186,VACUUM
2019-07-19,INFY.NS,666.4793701171875,0.18121164324188194,0.0033048880730231892,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12520000457763672,0.0020369797496208194,36.91244476792259,VACUUM
2019-07-19,MCX.NS,156.92886352539062,0.12080776216125463,0.0017165906007714175,1.0,1.0,BULL_TURBO,Standard Entry,0.12520000457763672,-0.013256272309079012,-160.1460592260043,VACUUM
2019-07-19,TRENT.NS,437.0747375488281,0.12080776216125463,0.0012115646067240905,1.0,1.0,BULL_TURBO,Standard Entry,0.12520000457763672,-0.07361117269053032,-889.2801042808629,VACUUM
2019-07-26,SUNPHARMA.NS,408.70135498046875,0.18866673566134345,0.007311328478193948,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12130000114440918,-0.04386863043805833,-827.6551302682317,VACUUM
2019-07-26,INFY.NS,667.8369750976562,0.18866673566134345,0.006011583942489965,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12130000114440918,-0.014485496544868455,-273.29313475540005,VACUUM
2019-07-26,ASIANPAINT.NS,1449.0430908203125,0.18866673566134345,0.005648410238836664,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12130000114440918,0.012283496963622865,231.748727463275,VACUUM
2019-07-26,POWERGRID.NS,81.99728393554688,0.12577782377422897,0.0008619120600895051,1.0,1.0,BULL_TURBO,Standard Entry,0.12130000114440918,-0.004726845602364372,-59.453235318217516,VACUUM
2019-08-02,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -2.04],0.151899995803833,0.0,0.0,SAFE
2019-08-09,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -2.45],0.15850000381469725,0.0,0.0,SAFE
2019-08-16,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -2.82],0.16649999618530273,0.0,0.0,SAFE
2019-08-23,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -3.02],0.17350000381469727,0.0,0.0,SAFE
2019-08-30,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.81],0.16280000686645507,0.0,0.0,SAFE
2019-09-06,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.15],0.16270000457763673,0.0,0.0,SAFE
2019-09-13,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [KILL-SWITCH: Sharpe -1.14],0.1411999988555908,0.0,0.0,SAFE
2019-09-20,HAL.NS,320.6963195800781,0.08864464651347367,0.008738316124475615,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15399999618530275,-0.03531258323557985,-313.02714583955924,VACUUM
2019-09-20,ADANIENT.NS,147.69151306152344,0.08864464651347367,0.006314431847413831,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15399999618530275,0.002347219698172694,20.80684604339808,VACUUM
2019-09-20,TITAN.NS,1239.4276123046875,0.08864464651347367,0.004995775976967356,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15399999618530275,0.016224234839375337,143.81915622880112,VACUUM
2019-09-20,MCX.NS,173.1188507080078,0.08864464651347367,0.0049785649104078095,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15399999618530275,0.08958763183731512,794.146395619802,VACUUM
2019-09-27,TITAN.NS,1259.536376953125,0.17210493689414524,0.01213328751810476,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16110000610351563,-0.019508782702898842,-335.75578159639974,VACUUM
2019-09-27,BAJFINANCE.NS,396.53662109375,0.17210493689414524,0.011806124491001484,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16110000610351563,-0.038571425932789644,-663.8332826079959,VACUUM
2019-09-27,HAL.NS,309.3717041015625,0.17210493689414524,0.008790253911051866,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16110000610351563,-0.052303370498344166,-900.1668278968621,VACUUM
2019-09-27,ASIANPAINT.NS,1686.2235107421875,0.17210493689414524,0.007289031306128385,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16110000610351563,-0.028795798442152024,-495.58990737030996,VACUUM
2019-09-27,HDFCBANK.NS,589.2379150390625,0.17210493689414524,0.006632721075416895,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.16110000610351563,-0.04605351067331782,-792.6036548185207,VACUUM
2019-10-04,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend [CAUTION: Sharpe -0.39],0.17579999923706055,0.0,0.0,SAFE
2019-10-11,BAJFINANCE.NS,388.3075866699219,0.08565441144181046,0.00979272080480001,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1713999938964844,0.04138992395746547,354.52295761979957,VACUUM
2019-10-11,ASIANPAINT.NS,1699.466064453125,0.08565441144181046,0.008522755882191674,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1713999938964844,0.014802299607830067,126.78822608940261,VACUUM
2019-10-11,RELIANCE.NS,605.08984375,0.08565441144181046,0.006754341661527458,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1713999938964844,0.047131410463322206,403.7013223658251,VACUUM
2019-10-11,TITAN.NS,1219.8583984375,0.08565441144181046,0.005874394247544449,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1713999938964844,0.04583481769384414,392.59543331089003,VACUUM
2019-10-11,TRENT.NS,504.05352783203125,0.08565441144181046,0.005426965476688166,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1713999938964844,0.023936196942439182,205.02408612598913,VACUUM
2019-10-18,RELIANCE.NS,633.6085815429688,0.08953768387304298,0.006705169826739774,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15930000305175782,0.012638132796482973,113.15891390770291,VACUUM
2019-10-18,MCX.NS,199.9654998779297,0.08953768387304298,0.004869648273257829,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15930000305175782,0.07161910482757684,641.2608767321901,VACUUM
2019-10-18,ADANIENT.NS,173.44590759277344,0.08953768387304298,0.00386252311793881,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15930000305175782,0.04740136559047364,424.4208487390366,VACUUM
2019-10-18,BAJFINANCE.NS,404.3796081542969,0.08953768387304298,0.003522606851411151,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15930000305175782,-0.03836714875148964,-343.5305636020895,VACUUM
2019-10-18,ASIANPAINT.NS,1724.6220703125,0.08953768387304298,0.0033955604420716563,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.15930000305175782,-0.013293008035614687,-119.02251512146879,VACUUM
2019-10-25,ADANIENT.NS,179.5873260498047,0.15,0.013139875820946334,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15319999694824218,0.10562597100030716,1584.3895650046074,VACUUM
2019-10-25,MCX.NS,212.94915771484375,0.15,0.009313205866718268,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15319999694824218,0.042829035824152706,642.4355373622906,VACUUM
2019-10-25,RELIANCE.NS,640.251708984375,0.15,0.0057626280205068684,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15319999694824218,0.0179570145866246,269.35521879936897,VACUUM
2019-10-25,TRENT.NS,540.1992797851562,0.15,0.003770878964862111,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15319999694824218,0.006341812018925217,95.12718028387825,VACUUM
2019-10-25,TITAN.NS,1309.513671875,0.15,0.002796768879838691,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15319999694824218,-0.024794044037698873,-371.91066056548306,VACUUM
2019-11-01,ADANIENT.NS,198.55641174316406,0.3,0.022778595893163906,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15729999542236328,0.0379145801301862,1137.437403905586,VACUUM
2019-11-01,MCX.NS,222.06956481933594,0.3,0.012796837806075344,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15729999542236328,-0.06727052387420775,-2018.1157162262323,VACUUM
2019-11-01,SBIN.NS,289.3177795410156,0.3,0.010554349826465604,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15729999542236328,0.007813834171996542,234.41502515989626,VACUUM
2019-11-01,SUNPHARMA.NS,409.11279296875,0.3,0.006961873644408902,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15729999542236328,-0.03531029237476771,-1059.3087712430313,VACUUM
2019-11-01,ICICIBANK.NS,447.0824279785156,0.3,0.006874583651979069,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15729999542236328,0.058842674165735326,1765.2802249720596,VACUUM
2019-11-08,ADANIENT.NS,206.0845947265625,0.29999999999999993,0.01919991591516105,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15859999656677246,-0.033165061943023676,-994.95185829071,VACUUM
2019-11-08,SBIN.NS,291.5784606933594,0.29999999999999993,0.013933414688200372,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15859999656677246,0.02879749243362486,863.9247730087457,VACUUM
2019-11-08,JSWSTEEL.NS,234.17642211914062,0.29999999999999993,0.008148750439701195,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15859999656677246,-0.0015999884276951838,-47.9996528308555,VACUUM
2019-11-08,CDSL.NS,107.33269500732422,0.29999999999999993,0.007975512651769415,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15859999656677246,-0.005927506151946741,-177.82518455840219,VACUUM
2019-11-08,MCX.NS,207.13082885742188,0.29999999999999993,0.006859138554910496,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15859999656677246,0.0701802773813244,2105.4083214397315,VACUUM
2019-11-15,ADANIENT.NS,201.6766815185547,0.14999999999999997,0.01074008226938431,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15029999732971192,-0.0007367737646801492,-11.051606470202236,VACUUM
2019-11-15,SBIN.NS,297.0224914550781,0.14999999999999997,0.010697319240408825,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15029999732971192,0.02298847622269898,344.82714334048467,VACUUM
2019-11-15,JSWSTEEL.NS,229.2587127685547,0.14999999999999997,0.008106816987415269,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15029999732971192,0.026557803254494482,398.3670488174172,VACUUM
2019-11-15,HAL.NS,341.1401672363281,0.14999999999999997,0.006235465334062707,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15029999732971192,-0.013054725413944882,-195.8208812091732,VACUUM
2019-11-15,CDSL.NS,104.43436431884766,0.14999999999999997,0.006103594183236497,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15029999732971192,0.0455777185695852,683.665778543778,VACUUM
2019-11-22,SBIN.NS,303.8505859375,0.29999999999999993,0.007450331515186297,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14869999885559082,0.03811109361290468,1143.3328083871402,VACUUM
2019-11-22,JSWSTEEL.NS,235.34732055664062,0.29999999999999993,0.005483411847868978,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14869999885559082,0.040994968659315824,1229.8490597794746,VACUUM
2019-11-22,INFY.NS,595.6442260742188,0.29999999999999993,0.004386614618172563,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14869999885559082,0.004543994360098104,136.3198308029431,VACUUM
2019-11-22,ICICIBANK.NS,480.498779296875,0.29999999999999993,0.004106355200010382,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14869999885559082,0.03180346197874828,954.1038593624482,VACUUM
2019-11-22,ADANIENT.NS,201.52809143066406,0.29999999999999993,0.0039417577200360245,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14869999885559082,0.056279062900227106,1688.3718870068128,VACUUM
2019-11-29,SBIN.NS,315.4306640625,0.29999999999999993,0.0053799780963054164,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13899999618530273,-0.06391688802821044,-1917.5066408463128,VACUUM
2019-11-29,RELIANCE.NS,693.9118041992188,0.29999999999999993,0.005350663555021605,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13899999618530273,0.0024174401187926765,72.52320356378027,VACUUM
2019-11-29,ICICIBANK.NS,495.7803039550781,0.29999999999999993,0.004649703934217367,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13899999618530273,0.023800286216765033,714.0085865029508,VACUUM
2019-11-29,SUNPHARMA.NS,420.61334228515625,0.29999999999999993,0.0037751372591815257,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13899999618530273,-0.04723784048040661,-1417.1352144121977,VACUUM
2019-11-29,JSWSTEEL.NS,244.99537658691406,0.29999999999999993,0.0027477914026997,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.13899999618530273,-0.028483963364014875,-854.5189009204461,VACUUM
2019-12-06,RELIANCE.NS,695.5892944335938,0.44999999999999996,0.004765407714549482,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13640000343322753,0.018007666365259266,810.3449864366669,VACUUM
2019-12-06,ICICIBANK.NS,507.58001708984375,0.44999999999999996,0.003745124525648468,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13640000343322753,0.023342176724897253,1050.3979526203764,VACUUM
2019-12-06,JSWSTEEL.NS,238.01693725585938,0.44999999999999996,0.002719971811883282,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13640000343322753,0.013774115985982915,619.8352193692311,VACUUM
2019-12-13,ICICIBANK.NS,519.4280395507812,0.44999999999999996,0.004675864267495006,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13300000190734862,0.01685132701997072,758.3097158986823,VACUUM
2019-12-13,RELIANCE.NS,708.115234375,0.3,0.0019288475751702858,1.0,1.0,BULL_TURBO,Standard Entry,0.13300000190734862,0.010234309277213112,307.02927831639334,VACUUM
2019-12-13,JSWSTEEL.NS,241.29541015625,0.3,0.0012200874345370716,1.0,1.0,BULL_TURBO,Standard Entry,0.13300000190734862,0.027562146758321478,826.8644027496443,VACUUM
2019-12-13,ADANIENT.NS,210.19541931152344,0.3,0.0011000042260911986,1.0,1.0,BULL_TURBO,Standard Entry,0.13300000190734862,0.031102764812001017,933.0829443600304,VACUUM
2019-12-20,ICICIBANK.NS,528.1810913085938,0.44999999999999996,0.004259610791510717,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12329999923706055,-0.003937035625954575,-177.16660316795586,VACUUM
2019-12-20,TCS.NS,1913.7220458984375,0.44999999999999996,0.0032737751178520936,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.12329999923706055,-0.01785955422810856,-803.6799402648851,VACUUM
2019-12-20,ASIANPAINT.NS,1711.1693115234375,0.3,0.0022209282793764764,1.0,1.0,BULL_TURBO,Standard Entry,0.12329999923706055,0.001695118505276718,50.85355515830154,VACUUM
2019-12-20,RELIANCE.NS,715.3623046875,0.3,0.0007572564812540411,1.0,1.0,BULL_TURBO,Standard Entry,0.12329999923706055,-0.034331652858377325,-1029.9495857513198,VACUUM
2019-12-27,TCS.NS,1892.7159423828125,0.375,0.005026849867264699,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10529999732971192,0.0009777409784852483,36.66528669319681,VACUUM
2019-12-27,ICICIBANK.NS,531.3729248046875,0.375,0.003284910718966726,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10529999732971192,-0.019202932593492268,-720.1099722559601,VACUUM
2019-12-27,ASIANPAINT.NS,1723.532958984375,0.375,0.003240285607154713,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10529999732971192,-0.033577086831234275,-1259.1407561712854,VACUUM
2019-12-27,BAJFINANCE.NS,415.6187438964844,0.375,0.0031598399580613445,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.10529999732971192,-0.013920630707331929,-522.0236515249474,VACUUM
2020-01-03,CDSL.NS,116.97026062011719,0.29999999999999993,0.0047160537872730605,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.06688153547142013,2006.4460641426035,VACUUM
2020-01-03,MCX.NS,231.52667236328125,0.29999999999999993,0.0046217037897666674,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.0957536551628871,2872.609654886612,VACUUM
2020-01-03,JSWSTEEL.NS,255.20547485351562,0.29999999999999993,0.004537078859985892,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.0200036519860574,600.1095595817219,VACUUM
2020-01-03,TRENT.NS,532.1558227539062,0.29999999999999993,0.004519899118212784,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.027336890304571444,820.1067091371431,VACUUM
2020-01-03,TCS.NS,1894.5665283203125,0.29999999999999993,0.0038121297543122325,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.005862197540264875,175.86592620794622,VACUUM
2020-01-10,MCX.NS,253.69619750976562,0.30000000000000004,0.008151591615899165,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14079999923706055,0.016002300941993237,480.06902825979716,VACUUM
2020-01-10,CDSL.NS,124.79341125488281,0.30000000000000004,0.007911012306145685,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14079999923706055,0.031155617175407452,934.6685152622237,VACUUM
2020-01-10,TRENT.NS,546.7033081054688,0.30000000000000004,0.0034179417255545404,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14079999923706055,0.07419885283180981,2225.9655849542946,VACUUM
2020-01-10,NTPC.NS,93.75704956054688,0.30000000000000004,0.0031658902354574324,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14079999923706055,0.007481371029717492,224.44113089152478,VACUUM
2020-01-10,JSWSTEEL.NS,260.3105163574219,0.30000000000000004,0.002926953882756041,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14079999923706055,-0.016372728493040035,-491.18185479120115,VACUUM
2020-01-17,CDSL.NS,128.68142700195312,0.3,0.012776477975147811,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.017945419959479517,-538.3625987843856,VACUUM
2020-01-17,MCX.NS,257.75592041015625,0.3,0.011328332770456142,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.009689508090435566,-290.685242713067,VACUUM
2020-01-17,HAL.NS,349.495849609375,0.3,0.008723865181618743,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,0.035012154784898726,1050.3646435469618,VACUUM
2020-01-17,BSE.NS,55.164432525634766,0.3,0.006267266727214929,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.000914734605603683,-27.442038168110493,VACUUM
2020-01-17,TRENT.NS,587.26806640625,0.3,0.005572502697126081,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.013696501694069716,-410.8950508220915,VACUUM
2020-01-24,CDSL.NS,126.37218475341797,0.3,0.01202047041229592,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15560000419616699,-0.010441892904761604,-313.25678714284805,VACUUM
2020-01-24,HAL.NS,361.7324523925781,0.3,0.011009603024214104,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15560000419616699,-0.05716128970208927,-1714.838691062678,VACUUM
2020-01-24,MCX.NS,255.25839233398438,0.3,0.009880182637335632,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15560000419616699,-0.08644828555432028,-2593.448566629608,VACUUM
2020-01-24,TRENT.NS,579.2245483398438,0.3,0.007121007580595346,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15560000419616699,0.012857935419490906,385.7380625847272,VACUUM
2020-01-24,ADANIENT.NS,227.5796356201172,0.3,0.00655916030046708,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15560000419616699,-0.0013057623375767424,-39.17287012730227,VACUUM
2020-01-31,ADANIENT.NS,227.282470703125,0.3604126755559428,0.007943650311175382,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.173700008392334,0.043800398840323156,1578.6218936458285,VACUUM
2020-01-31,TRENT.NS,586.6721801757812,0.3604126755559428,0.005368844066009335,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.173700008392334,0.12144543347055364,4377.047361117348,VACUUM
2020-01-31,CDSL.NS,125.05261993408203,0.3604126755559428,0.005093564251169474,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.173700008392334,0.090823278311126,3273.386073887495,VACUUM
2020-01-31,BSE.NS,53.82733154296875,0.3604126755559428,0.00443524947376969,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.173700008392334,0.07545913287909042,2719.642797608439,VACUUM
2020-02-07,BAJFINANCE.NS,454.8726806640625,0.3056898708719119,0.005693964286783212,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1375,0.02738320438116242,837.0768211336712,VACUUM
2020-02-07,ADANIENT.NS,237.23753356933594,0.3056898708719119,0.0041798476533873195,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1375,0.06951967310193684,2125.14598935886,VACUUM
2020-02-07,TITAN.NS,1250.6590576171875,0.3056898708719119,0.003912186457659725,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1375,0.014470495487779442,442.34838971118813,VACUUM
2020-02-07,TRENT.NS,657.9208374023438,0.3056898708719119,0.0036243876019059072,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1375,0.14451746970487622,4417.752665281905,VACUUM
2020-02-07,ASIANPAINT.NS,1767.708984375,0.20379324724794126,0.0011781533542882835,1.0,1.0,BULL_TURBO,Standard Entry,0.1375,0.009872542585245071,201.1957512040678,VACUUM
2020-02-14,TRENT.NS,753.0018920898438,0.2963522970689323,0.012648078401387108,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1361999988555908,0.04965047531515095,1471.4032410209304,VACUUM
2020-02-14,BAJFINANCE.NS,467.32855224609375,0.2963522970689323,0.009312822224209618,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1361999988555908,0.0046427245327660925,137.5882079943517,VACUUM
2020-02-14,ADANIENT.NS,253.73020935058594,0.2963522970689323,0.005982271371002953,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1361999988555908,-0.03474518360476251,-1029.6814973353175,VACUUM
2020-02-14,JSWSTEEL.NS,270.8484191894531,0.2963522970689323,0.005269197334249396,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1361999988555908,-0.10444390811614572,-3095.2192085076285,VACUUM
2020-02-14,TITAN.NS,1268.7567138671875,0.2963522970689323,0.005131667102209595,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1361999988555908,-0.01047571811840974,-310.45031278373597,VACUUM
2020-02-28,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Broad Market Trend,0.23239999771118164,0.0,0.0,SAFE
2020-03-06,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.2563999938964844,0.0,0.0,SAFE
2020-03-13,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -1.21],0.5147000122070312,0.0,0.0,SAFE
2020-03-20,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -2.10],0.6709999847412109,0.0,0.0,SAFE
2020-03-27,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -2.81],0.7038999938964844,0.0,0.0,SAFE
2020-04-03,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -3.39],0.5529999923706055,0.0,0.0,SAFE
2020-04-17,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -3.94],0.4259000015258789,0.0,0.0,SAFE
2020-04-24,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -4.52],0.39119998931884764,0.0,0.0,SAFE
2020-05-08,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -5.18],0.3840999984741211,0.0,0.0,SAFE
2020-05-15,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -5.71],0.3802000045776367,0.0,0.0,SAFE
2020-05-22,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -6.38],0.32380001068115233,0.0,0.0,SAFE
2020-05-29,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -7.12],0.3021999931335449,0.0,0.0,SAFE
2020-06-05,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -7.82],0.2868000030517578,0.0,0.0,SAFE
2020-06-12,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -8.57],0.3081999969482422,0.0,0.0,SAFE
2020-06-19,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -9.73],0.2996999931335449,0.0,0.0,SAFE
2020-06-26,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -10.95],0.28739999771118163,0.0,0.0,SAFE
2020-07-03,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -12.31],0.2577000045776367,0.0,0.0,SAFE
2020-07-10,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -13.73],0.24940000534057616,0.0,0.0,SAFE
2020-07-17,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike [KILL-SWITCH: Sharpe -17.44],0.24159999847412109,0.0,0.0,SAFE
